matchId,teamId,playerId,event,time
937143,91,34443,substitutionOn,48
937143,91,34444,substitutionOff,67
937143,91,37618,substitutionOn,61
937143,91,37742,substitutionOn,77
937143,250,9680,substitutionOff,74
937143,250,21369,substitutionOff,52
937143,250,21856,substitutionOff,58
937143,250,24968,substitutionOn,77
937143,250,25509,try,35
937143,250,25639,substitutionOff,77
937143,250,28868,substitutionOff,43
937143,250,30667,substitutionOn,74
937143,250,31908,substitutionOn,52
937143,250,32825,substitutionOn,58
937143,250,33920,substitutionOn,70
937143,250,34228,substitutionOff,70
937143,250,35771,substitutionOn,43
937143,250,37907,try,9
937143,250,37907,try,60
937143,250,40527,conversion,61
937143,250,40527,penaltyGoal,52
937144,96,10421,substitutionOn,51
937144,96,10421,try,78
937144,96,18808,substitutionOff,51
937144,96,18808,try,5
937144,96,18808,try,14
937144,96,20763,try,45
937144,96,21055,substitutionOff,51
937144,96,21077,conversion,3
937144,96,21077,conversion,7
937144,96,21077,conversion,15
937144,96,21077,conversion,34
937144,96,21077,conversion,46
937144,96,21077,conversion,68
937144,96,21077,substitutionOff,71
937144,96,23651,substitutionOn,51
937144,96,24588,substitutionOff,51
937144,96,24588,try,2
937144,96,26898,substitutionOff,56
937144,96,26898,substitutionOn,51
937144,96,28158,substitutionOff,51
937144,96,28160,try,66
937144,96,29249,try,33
937144,96,31087,substitutionOn,51
937144,96,32977,substitutionOn,43
937144,96,32982,substitutionOff,57
937144,96,34450,conversion,79
937144,96,34450,substitutionOn,51
937144,96,34452,substitutionOff,43
937144,96,36009,substitutionOff,63
937144,96,36009,substitutionOn,56
937144,96,37604,substitutionOff,51
937144,96,37620,substitutionOn,57
937144,441,20730,substitutionOff,68
937144,441,20730,substitutionOn,71
937144,441,21899,substitutionOn,68
937144,441,28180,substitutionOn,62
937144,441,28519,penaltyGoal,25
937144,441,28519,substitutionOff,62
937144,441,29322,substitutionOn,57
937144,441,29446,substitutionOff,62
937144,441,30799,substitutionOff,51
937144,441,31483,substitutionOff,28
937144,441,34454,substitutionOff,71
937144,441,34454,substitutionOn,28
937144,441,34455,substitutionOff,57
937144,441,34464,substitutionOn,62
937144,441,34647,substitutionOn,51
937144,441,34982,substitutionOn,57
937144,441,40515,substitutionOff,57
937144,441,44020,try,35
937144,441,56377,substitutionOff,51
937144,441,58343,substitutionOn,51
937145,94,10023,substitutionOff,48
937145,94,10030,substitutionOn,61
937145,94,20064,try,48
937145,94,22159,substitutionOn,73
937145,94,23332,substitutionOff,61
937145,94,24949,substitutionOn,48
937145,94,24998,substitutionOn,69
937145,94,28233,substitutionOff,50
937145,94,28919,conversion,3
937145,94,28919,conversion,49
937145,94,28919,conversion,61
937145,94,28919,penaltyGoal,14
937145,94,28919,penaltyGoal,22
937145,94,28919,penaltyGoal,29
937145,94,28919,penaltyGoal,57
937145,94,28976,substitutionOn,61
937145,94,29053,substitutionOn,50
937145,94,29423,substitutionOff,73
937145,94,30782,try,60
937145,94,30785,substitutionOn,48
937145,94,30916,substitutionOff,48
937145,94,31475,substitutionOff,61
937145,94,31475,try,2
937145,94,36014,substitutionOn,73
937145,94,37597,substitutionOff,73
937145,94,37600,substitutionOff,69
937145,150,11161,substitutionOff,73
937145,150,17209,substitutionOff,57
937145,150,19595,substitutionOff,41
937145,150,21457,conversion,10
937145,150,21457,conversion,17
937145,150,21457,penaltyGoal,31
937145,150,21457,penaltyGoal,38
937145,150,21457,substitutionOff,69
937145,150,21457,try,16
937145,150,22494,substitutionOff,78
937145,150,22494,substitutionOn,57
937145,150,24997,substitutionOff,57
937145,150,25551,try,25
937145,150,25565,substitutionOn,57
937145,150,25604,substitutionOn,73
937145,150,26101,conversion,73
937145,150,26101,substitutionOn,69
937145,150,27287,substitutionOn,57
937145,150,27781,substitutionOff,57
937145,150,27781,substitutionOn,78
937145,150,28977,substitutionOff,52
937145,150,31806,substitutionOn,41
937145,150,32082,substitutionOn,52
937145,150,32082,try,64
937145,150,33500,try,71
937145,150,34987,try,9
937146,93,11612,conversion,80
937146,93,11612,penaltyGoal,25
937146,93,11612,try,58
937146,93,11627,substitutionOff,53
937146,93,19178,substitutionOff,55
937146,93,19785,substitutionOff,55
937146,93,21736,substitutionOff,45
937146,93,23342,substitutionOff,41
937146,93,23552,substitutionOn,55
937146,93,23586,substitutionOn,41
937146,93,23620,substitutionOn,60
937146,93,24946,substitutionOn,53
937146,93,26126,substitutionOn,55
937146,93,26219,substitutionOff,60
937146,93,28115,substitutionOn,51
937146,93,28156,try,80
937146,93,29431,substitutionOn,53
937146,93,29510,substitutionOff,51
937146,93,29510,yellowCard,38
937146,93,32975,substitutionOff,53
937146,93,34992,substitutionOn,45
937146,96,10421,substitutionOn,50
937146,96,18808,substitutionOff,55
937146,96,18808,substitutionOn,63
937146,96,18808,try,40
937146,96,20763,substitutionOff,73
937146,96,21055,substitutionOff,50
937146,96,21077,conversion,4
937146,96,21077,conversion,36
937146,96,21077,conversion,40
937146,96,21077,conversion,50
937146,96,21077,conversion,73
937146,96,21077,penaltyGoal,9
937146,96,21077,penaltyGoal,21
937146,96,21077,penaltyGoal,66
937146,96,21077,penaltyGoal,78
937146,96,23651,substitutionOn,41
937146,96,24588,substitutionOff,41
937146,96,27498,substitutionOff,63
937146,96,28158,try,3
937146,96,28160,try,35
937146,96,29249,substitutionOff,79
937146,96,30783,substitutionOff,54
937146,96,30783,try,12
937146,96,30783,try,48
937146,96,31087,substitutionOff,63
937146,96,31087,substitutionOn,55
937146,96,32977,substitutionOn,54
937146,96,32982,substitutionOff,59
937146,96,34450,substitutionOn,66
937146,96,34450,try,71
937146,96,34452,substitutionOff,66
937146,96,36020,substitutionOn,73
937146,96,36021,substitutionOn,63
937146,96,37620,substitutionOn,59
937147,91,18804,try,78
937147,91,18813,substitutionOff,59
937147,91,19386,substitutionOn,62
937147,91,21740,conversion,79
937147,91,21740,penaltyGoal,8
937147,91,21740,penaltyGoal,32
937147,91,21740,penaltyGoal,54
937147,91,21740,penaltyGoal,72
937147,91,23335,substitutionOff,51
937147,91,23390,substitutionOn,52
937147,91,23613,substitutionOff,73
937147,91,27640,substitutionOff,68
937147,91,28969,substitutionOn,58
937147,91,29874,substitutionOff,52
937147,91,31064,substitutionOn,51
937147,91,31066,substitutionOn,73
937147,91,31477,substitutionOff,68
937147,91,32967,substitutionOn,68
937147,91,34441,substitutionOn,68
937147,91,34443,substitutionOff,62
937147,91,34444,substitutionOff,58
937147,91,37618,substitutionOn,59
937147,150,11161,substitutionOff,34
937147,150,11161,substitutionOff,73
937147,150,11161,substitutionOn,41
937147,150,17209,substitutionOff,56
937147,150,19595,substitutionOff,69
937147,150,21457,substitutionOff,31
937147,150,22126,substitutionOff,48
937147,150,22494,substitutionOn,56
937147,150,24997,substitutionOff,40
937147,150,25565,substitutionOn,40
937147,150,25604,substitutionOff,41
937147,150,25604,substitutionOn,34
937147,150,25604,substitutionOn,73
937147,150,26101,penaltyGoal,34
937147,150,26101,penaltyGoal,58
937147,150,26101,substitutionOn,31
937147,150,26163,substitutionOff,76
937147,150,26784,substitutionOn,69
937147,150,27287,substitutionOn,56
937147,150,27781,substitutionOff,56
937147,150,32082,substitutionOn,48
937147,150,32171,substitutionOn,76
937148,91,11609,yellowCard,72
937148,91,18813,substitutionOff,60
937148,91,19386,substitutionOn,60
937148,91,21463,yellowCard,9
937148,91,21740,conversion,24
937148,91,21740,conversion,44
937148,91,21740,penaltyGoal,20
937148,91,21740,penaltyGoal,49
937148,91,23335,substitutionOff,50
937148,91,23390,substitutionOn,60
937148,91,23599,try,23
937148,91,23613,substitutionOff,77
937148,91,24944,yellowCard,26
937148,91,27640,substitutionOff,69
937148,91,28969,substitutionOff,50
937148,91,29874,substitutionOff,60
937148,91,31064,substitutionOn,50
937148,91,31066,substitutionOn,77
937148,91,31477,substitutionOff,60
937148,91,32967,substitutionOn,69
937148,91,33031,try,43
937148,91,34441,substitutionOn,60
937148,91,34443,substitutionOff,60
937148,91,34444,substitutionOn,50
937148,91,37618,substitutionOn,60
937148,96,10421,substitutionOn,50
937148,96,18808,try,28
937148,96,18808,try,73
937148,96,21055,substitutionOff,50
937148,96,21077,conversion,37
937148,96,21077,conversion,74
937148,96,21077,penaltyGoal,9
937148,96,21077,penaltyGoal,80
937148,96,21077,try,36
937148,96,23651,substitutionOn,77
937148,96,24588,substitutionOff,77
937148,96,29249,substitutionOff,57
937148,96,32977,substitutionOff,74
937148,96,32977,substitutionOn,13
937148,96,32982,substitutionOff,69
937148,96,34450,substitutionOn,74
937148,96,34452,substitutionOff,13
937148,96,36020,substitutionOn,57
937148,96,37620,substitutionOn,69
